0.24 mM_1,,0.27 mM_1,,0.3 mM_1,,0.24 mM_2,,0.27 mM_2,,0.3 mM_2,,0.24 mM_3,,0.27 mM_3,,0.3 mM_3,,0.24 mM_4,,0.27 mM_4,,0.3 mM_4,,0.24 mM_5,,0.27 mM_5,,0.3 mM_5,,0.24 mM_6,,0.27 mM_6,,0.3 mM_6,,0.24 mM_7,,0.27 mM_7,,0.3 mM_7,,0.24 mM_8,,0.27 mM_8,,0.3 mM_8,,0.24 mM_9,,0.27 mM_9,,0.3 mM_9,,0.24 mM_10,,0.27 mM_10,,0.3 mM_10,,0.24 mM_11,,0.27 mM_11,,0.3 mM_11,,0.24 mM_12,,0.27 mM_12,,0.3 mM_12,,0.24 mM_13,,0.27 mM_13,,0.3 mM_13,,0.24 mM_14,,0.27 mM_14,,0.3 mM_14,,0.24 mM_15,,0.27 mM_15,,0.3 mM_15,,0.24 mM_16,,0.27 mM_16,,0.3 mM_16,,0.24 mM_17,,0.27 mM_17,,0.3 mM_17,,0.24 mM_18,,0.27 mM_18,,0.3 mM_18,,0.24 mM_19,,0.27 mM_19,,0.3 mM_19,,0.24 mM_20,,0.27 mM_20,,0.3 mM_20,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs
481,-0.023481989,481,-0.025436424,481,0.005112581,481,-0.022981521,481,-0.026057886,481,0.007308525,481,-0.023576885,481,-0.026512209,481,0.003752546,481,-0.022784915,481,-0.025758903,481,0.004043803,481,-0.022614414,481,-0.026294,481,0.003625641,481,-0.023340711,481,-0.02629902,481,0.003736619,481,-0.023260044,481,-0.025277171,481,0.003977286,481,-0.023006268,481,-0.025885448,481,0.003040154,481,-0.021832451,481,-0.025087368,481,0.003684351,481,-0.022623604,481,-0.025178446,481,0.002842631,481,-0.02317843,481,-0.024695432,481,0.00212775,481,-0.022981569,481,-0.02442047,481,0.002132198,481,-0.022658003,481,-0.025202725,481,0.005270525,481,-0.023231581,481,-0.02476752,481,0.002366876,481,-0.022411348,481,-0.024781652,481,0.002583764,481,-0.022798719,481,-0.024410045,481,0.002842215,481,-0.022223486,481,-0.02403768,481,0.002393269,481,-0.022556616,481,-0.02416933,481,0.002477949,481,-0.022458252,481,-0.023916574,481,0.002309255,481,-0.02289946,481,-0.023075985,481,0.003144673
480,-0.02335852,480,-0.026020341,480,0.005267381,480,-0.02285172,480,-0.025323082,480,0.00718834,480,-0.023332469,480,-0.026452346,480,0.004435196,480,-0.022725616,480,-0.025786664,480,0.004372201,480,-0.023194185,480,-0.025478266,480,0.003910048,480,-0.02305728,480,-0.026218511,480,0.002702994,480,-0.023072155,480,-0.025421239,480,0.003569863,480,-0.023100924,480,-0.024982683,480,0.002933316,480,-0.021803845,480,-0.025081797,480,0.002091879,480,-0.02387801,480,-0.025264861,480,0.002276258,480,-0.022474673,480,-0.024391202,480,0.001140115,480,-0.023218626,480,-0.024455071,480,0.003123371,480,-0.022709893,480,-0.025253285,480,0.00599908,480,-0.022331296,480,-0.024921093,480,0.002554548,480,-0.022928093,480,-0.02472732,480,0.002724171,480,-0.021781886,480,-0.024983222,480,0.002856363,480,-0.022940615,480,-0.023911037,480,0.00316595,480,-0.022119291,480,-0.024440242,480,0.001911842,480,-0.022828633,480,-0.023771957,480,0.002387438,480,-0.022794051,480,-0.024337409,480,0.002828952
479,-0.022655988,479,-0.025260173,479,0.005857874,479,-0.022403972,479,-0.025836913,479,0.007471904,479,-0.023078734,479,-0.02533705,479,0.004226765,479,-0.023176221,479,-0.025781102,479,0.003773226,479,-0.02332609,479,-0.024943581,479,0.004039884,479,-0.023016382,479,-0.025003798,479,0.003073079,479,-0.022019597,479,-0.02506523,479,0.003057021,479,-0.022174835,479,-0.024384987,479,0.003292304,479,-0.022474082,479,-0.025203459,479,0.003232447,479,-0.022464348,479,-0.02466858,479,0.002741598,479,-0.02261289,479,-0.024363793,479,0.002785182,479,-0.022355048,479,-0.023832927,479,0.002973478,479,-0.02180557,479,-0.024457371,479,0.005196563,479,-0.022590725,479,-0.024976965,479,0.004149818,479,-0.023287572,479,-0.024571672,479,0.002501953,479,-0.022428852,479,-0.024518635,479,0.002588816,479,-0.022473689,479,-0.024133874,479,0.00232677,479,-0.022406284,479,-0.023430634,479,0.002747928,479,-0.022312017,479,-0.0242441,479,0.002508254,479,-0.022998411,479,-0.024443228,479,0.002856467
478,-0.022500973,478,-0.024842871,478,0.005817102,478,-0.022677414,478,-0.024509143,478,0.008243631,478,-0.022568658,478,-0.02505531,478,0.004580257,478,-0.021866962,478,-0.025211763,478,0.004768941,478,-0.022448322,478,-0.024419785,478,0.00427868,478,-0.021617936,478,-0.024630915,478,0.004528908,478,-0.021875825,478,-0.024340786,478,0.003599226,478,-0.022102069,478,-0.024327423,478,0.003684977,478,-0.022195594,478,-0.02415934,478,0.004611939,478,-0.022122636,478,-0.024181522,478,0.003389708,478,-0.021630498,478,-0.023943082,478,0.003156928,478,-0.021984605,478,-0.023974583,478,0.003267186,478,-0.02114273,478,-0.023594145,478,0.00614695,478,-0.021756133,478,-0.023951361,478,0.003018649,478,-0.021897534,478,-0.024077551,478,0.003406666,478,-0.021722252,478,-0.024132797,478,0.003373638,478,-0.022117274,478,-0.023753822,478,0.002973139,478,-0.022102857,478,-0.022295836,478,0.002903841,478,-0.022235783,478,-0.023765879,478,0.002924481,478,-0.022251621,478,-0.023107992,478,0.003877608
477,-0.022928387,477,-0.025478169,477,0.005573159,477,-0.022430327,477,-0.025339151,477,0.007911107,477,-0.023094099,477,-0.024275385,477,0.004923199,477,-0.022437997,477,-0.025835644,477,0.00397355,477,-0.021896105,477,-0.025084289,477,0.003806337,477,-0.02191299,477,-0.025662286,477,0.004403684,477,-0.022525011,477,-0.025036983,477,0.003154216,477,-0.021365022,477,-0.02431445,477,0.003261031,477,-0.022168439,477,-0.024240378,477,0.003151583,477,-0.022509083,477,-0.024124568,477,0.003550419,477,-0.022014823,477,-0.023832632,477,0.003160266,477,-0.022292787,477,-0.024458887,477,0.003291338,477,-0.022009509,477,-0.023780191,477,0.00561944,477,-0.021809312,477,-0.024903398,477,0.003552559,477,-0.022408694,477,-0.023864044,477,0.004152562,477,-0.02208416,477,-0.023949843,477,0.003009317,477,-0.022308132,477,-0.023582868,477,0.002663977,477,-0.021940161,477,-0.024085829,477,0.003770406,477,-0.022425901,477,-0.023530152,477,0.00273308,477,-0.022502398,477,-0.023616849,477,0.003434531
476,-0.02153286,476,-0.025178004,476,0.006827039,476,-0.021703193,476,-0.025073098,476,0.007143575,476,-0.021850815,476,-0.024557386,476,0.005355664,476,-0.021840723,476,-0.024819549,476,0.004458131,476,-0.021642515,476,-0.025013965,476,0.004303934,476,-0.021935584,476,-0.024533363,476,0.00367892,476,-0.021116743,476,-0.024885504,476,0.003809471,476,-0.022310248,476,-0.024495931,476,0.003650439,476,-0.022152105,476,-0.024143523,476,0.003112838,476,-0.02161045,476,-0.023947833,476,0.003819238,476,-0.021700829,476,-0.023283402,476,0.003512343,476,-0.021721613,476,-0.024298834,476,0.002771973,476,-0.021919241,476,-0.024422085,476,0.006160839,476,-0.022524321,476,-0.024036406,476,0.002907281,476,-0.021780359,476,-0.023809157,476,0.00363248,476,-0.021899601,476,-0.023694605,476,0.003199901,476,-0.022423148,476,-0.023212589,476,0.003179014,476,-0.021168668,476,-0.02365269,476,0.002564886,476,-0.021921605,476,-0.023741763,476,0.004135104,476,-0.021776715,476,-0.023001505,476,0.002846357
475,-0.023706812,475,-0.026756352,475,0.004973522,475,-0.022977002,475,-0.026874041,475,0.006408449,475,-0.024306422,475,-0.026846934,475,0.003239463,475,-0.023383884,475,-0.026885526,475,0.00363342,475,-0.023628224,475,-0.02635262,475,0.002367292,475,-0.023517007,475,-0.026564078,475,0.002311571,475,-0.022571754,475,-0.025857596,475,0.002312534,475,-0.024086073,475,-0.026190728,475,0.002135892,475,-0.02323487,475,-0.025817741,475,0.001564177,475,-0.023537507,475,-0.026065834,475,0.0020905,475,-0.023350671,475,-0.026652655,475,0.001853866,475,-0.023986928,475,-0.02535424,475,0.001486818,475,-0.023095179,475,-0.025983622,475,0.004133746,475,-0.023934899,475,-0.025020808,475,0.001766682,475,-0.023698969,475,-0.0247795,475,0.002866995,475,-0.023139458,475,-0.024841649,475,0.001949856,475,-0.022992373,475,-0.024928475,475,0.000637884,475,-0.023253175,475,-0.024068538,475,0.001543914,475,-0.023157274,475,-0.024451988,475,0.001993985,475,-0.023663279,475,-0.023736861,475,0.00253403
474,-0.022105465,474,-0.025730994,474,0.005868526,474,-0.022931973,474,-0.025282348,474,0.007262432,474,-0.022431113,474,-0.025662774,474,0.003741397,474,-0.022651222,474,-0.025675219,474,0.004699644,474,-0.022678642,474,-0.024941087,474,0.003547104,474,-0.022289444,474,-0.025735971,474,0.003248278,474,-0.022610778,474,-0.024973789,474,0.003244287,474,-0.022331001,474,-0.025273556,474,0.003636918,474,-0.022413855,474,-0.0243844,474,0.002326249,474,-0.02271574,474,-0.025098655,474,0.002821058,474,-0.022571361,474,-0.023740979,474,0.002966285,474,-0.022474868,474,-0.024555232,474,0.002822855,474,-0.022440357,474,-0.024815978,474,0.005006384,474,-0.022290427,474,-0.024055559,474,0.002627619,474,-0.022292295,474,-0.023974387,474,0.003250338,474,-0.022143889,474,-0.023519706,474,0.002866161,474,-0.022549095,474,-0.023540989,474,0.002710365,474,-0.021989232,474,-0.023942297,474,0.00210231,474,-0.022879619,474,-0.023906481,474,0.003100323,474,-0.022373045,474,-0.023614004,474,0.003345307
473,-0.022451321,473,-0.025530992,473,0.006364342,473,-0.022854814,473,-0.025117077,473,0.007522759,473,-0.022547375,473,-0.025668338,473,0.00405645,473,-0.021910775,473,-0.024956387,473,0.004446755,473,-0.022670338,473,-0.025298808,473,0.004378006,473,-0.02171196,473,-0.025354143,473,0.004256068,473,-0.022603013,473,-0.024173345,473,0.003343664,473,-0.022479342,473,-0.02509284,473,0.003409093,473,-0.022250392,473,-0.02413936,473,0.003245591,473,-0.022048434,473,-0.024946708,473,0.003495876,473,-0.02150384,473,-0.024258738,473,0.003403614,473,-0.0219028,473,-0.024736417,473,0.00300791,473,-0.022984222,473,-0.023574384,473,0.005348195,473,-0.021447422,473,-0.023738774,473,0.002998135,473,-0.021427119,473,-0.024836222,473,0.002936156,473,-0.021756526,473,-0.023982275,473,0.003327021,473,-0.022528844,473,-0.024216387,473,0.002917445,473,-0.021633847,473,-0.023583652,473,0.002552361,473,-0.022466855,473,-0.023368578,473,0.002969126,473,-0.022697167,473,-0.024443178,473,0.003393595
472,-0.021235231,472,-0.025119081,472,0.005793255,472,-0.023278691,472,-0.025280688,472,0.007783903,472,-0.022023829,472,-0.025249524,472,0.00327162,472,-0.022997823,472,-0.025281029,472,0.003789938,472,-0.022335622,472,-0.024629643,472,0.003532751,472,-0.022745661,472,-0.025823789,472,0.003717298,472,-0.021658769,472,-0.024883403,472,0.003699101,472,-0.02174525,472,-0.024774659,472,0.003961586,472,-0.021800054,472,-0.025504434,472,0.003295381,472,-0.022088293,472,-0.024611397,472,0.002485213,472,-0.021699056,472,-0.024824975,472,0.002451525,472,-0.021951826,472,-0.023578307,472,0.002276596,472,-0.021768887,472,-0.024532873,472,0.005232874,472,-0.022450337,472,-0.024139604,472,0.003026886,472,-0.021855099,472,-0.023732694,472,0.002696482,472,-0.021788336,472,-0.023952242,472,0.00281715,472,-0.021718213,472,-0.023438679,472,0.002293381,472,-0.022252457,472,-0.023164736,472,0.002828822,472,-0.022106843,472,-0.023198111,472,0.002008236,472,-0.021563699,472,-0.023213031,472,0.00278922
471,-0.021603258,471,-0.025407225,471,0.007307261,471,-0.022329919,471,-0.025856571,471,0.008135556,471,-0.022026634,471,-0.025518544,471,0.004629285,471,-0.021407604,471,-0.025149424,471,0.004890683,471,-0.022011083,471,-0.025379831,471,0.004099146,471,-0.021884143,471,-0.024633361,471,0.00366947,471,-0.021861497,471,-0.024186077,471,0.004344668,471,-0.021358516,471,-0.024210315,471,0.003739621,471,-0.021500934,471,-0.024290463,471,0.00317917,471,-0.021850716,471,-0.024567904,471,0.004396336,471,-0.021908412,471,-0.022940958,471,0.003802629,471,-0.02170472,471,-0.023745831,471,0.002572203,471,-0.021280734,471,-0.0241016,471,0.00570192,471,-0.022373782,471,-0.023973407,471,0.002902173,471,-0.021707824,471,-0.023928823,471,0.0030675,471,-0.021720825,471,-0.023089731,471,0.003185559,471,-0.020986384,471,-0.02356085,471,0.003550575,471,-0.022384403,471,-0.022922985,471,0.002861106,471,-0.022069003,471,-0.022515671,471,0.004314889,471,-0.022234062,471,-0.022671124,471,0.003553942
470,-0.022930253,470,-0.025923345,470,0.006263485,470,-0.022285214,470,-0.025525084,470,0.00771357,470,-0.021459248,470,-0.024729276,470,0.004000328,470,-0.02285948,470,-0.025293583,470,0.003853058,470,-0.022694219,470,-0.025625587,470,0.003829788,470,-0.022841208,470,-0.024641041,470,0.003068309,470,-0.022053061,470,-0.02451296,470,0.004100583,470,-0.022204252,470,-0.024941577,470,0.003538649,470,-0.021352354,470,-0.025578829,470,0.002311649,470,-0.022504216,470,-0.024474399,470,0.002632593,470,-0.022255065,470,-0.023803422,470,0.001901287,470,-0.021304099,470,-0.024237392,470,0.002349256,470,-0.022045188,470,-0.02357208,470,0.003461197,470,-0.023021784,470,-0.024324143,470,0.001888651,470,-0.022158403,470,-0.023444369,470,0.003678503,470,-0.021665074,470,-0.02423509,470,0.002081709,470,-0.021453286,470,-0.022934526,470,0.003436957,470,-0.02230769,470,-0.024804488,470,0.003081109,470,-0.021355608,470,-0.023872571,470,0.002554861,470,-0.021588381,470,-0.023353223,470,0.002828275
469,-0.021169458,469,-0.024717784,469,0.006739087,469,-0.021100666,469,-0.024905402,469,0.008366957,469,-0.021701125,469,-0.024860179,469,0.005259023,469,-0.021562962,469,-0.024541337,469,0.003912582,469,-0.022027422,469,-0.024544518,469,0.004020968,469,-0.021846483,469,-0.023376428,469,0.004106385,469,-0.021466294,469,-0.023740636,469,0.003656418,469,-0.021274522,469,-0.023214847,469,0.004024129,469,-0.021739144,469,-0.023893593,469,0.004357375,469,-0.021298677,469,-0.023398699,469,0.004381248,469,-0.021293748,469,-0.023456141,469,0.00445039,469,-0.021248493,469,-0.022294018,469,0.003596172,469,-0.021816352,469,-0.023104114,469,0.005145009,469,-0.021384835,469,-0.023175582,469,0.003541598,469,-0.021776224,469,-0.022384895,469,0.004390087,469,-0.021879565,469,-0.02281036,469,0.00444754,469,-0.020576458,469,-0.022349687,469,0.002672155,469,-0.020935671,469,-0.022703897,469,0.004312091,469,-0.021339934,469,-0.022222059,469,0.004382373,469,-0.022022402,469,-0.021867702,469,0.003989486
468,-0.021673102,468,-0.024409164,468,0.006847629,468,-0.022178574,468,-0.025388718,468,0.007461975,468,-0.02222511,468,-0.024627198,468,0.005367457,468,-0.02087459,468,-0.024791237,468,0.004204887,468,-0.021931548,468,-0.024865607,468,0.003575239,468,-0.021133756,468,-0.024727711,468,0.004233822,468,-0.021628575,468,-0.023622535,468,0.00389516,468,-0.02186263,468,-0.024062024,468,0.00405078,468,-0.021676598,468,-0.022986136,468,0.003221181,468,-0.02218492,468,-0.024728298,468,0.002948067,468,-0.021691374,468,-0.024576515,468,0.003604916,468,-0.020874046,468,-0.023786807,468,0.003032256,468,-0.022351163,468,-0.024047673,468,0.003826028,468,-0.02223598,468,-0.023338946,468,0.003321674,468,-0.021385081,468,-0.024149545,468,0.003676127,468,-0.021654533,468,-0.023513183,468,0.002801752,468,-0.021625128,468,-0.023151925,468,0.002444731,468,-0.021982145,468,-0.022928435,468,0.002595795,468,-0.021359354,468,-0.023276189,468,0.003217087,468,-0.020715628,468,-0.022872103,468,0.003670149
467,-0.020762518,467,-0.024325415,467,0.006344589,467,-0.021721415,467,-0.024307793,467,0.009003093,467,-0.022123668,467,-0.023872817,467,0.0055649,467,-0.021425296,467,-0.024573237,467,0.005728254,467,-0.0223011,467,-0.02403043,467,0.00505546,467,-0.020915147,467,-0.024417093,467,0.004231261,467,-0.021901717,467,-0.023532357,467,0.004562678,467,-0.021752637,467,-0.024035476,467,0.003335082,467,-0.021609513,467,-0.024063151,467,0.00361413,467,-0.021479944,467,-0.024237735,467,0.003262831,467,-0.021524681,467,-0.022840275,467,0.00360596,467,-0.02071622,467,-0.022964088,467,0.003912007,467,-0.021235378,467,-0.023173522,467,0.004189623,467,-0.021030089,467,-0.02355879,467,0.003756306,467,-0.021516945,467,-0.02227287,467,0.003440271,467,-0.021094995,467,-0.022819055,467,0.004895657,467,-0.021979339,467,-0.022884382,467,0.003659237,467,-0.02178159,467,-0.023205081,467,0.004086263,467,-0.021388678,467,-0.023730734,467,0.003942856,467,-0.021325739,467,-0.022836886,467,0.003572264
466,-0.021094896,466,-0.024673667,466,0.00627399,466,-0.022395909,466,-0.02516667,466,0.007904991,466,-0.022819251,466,-0.024724387,466,0.005327518,466,-0.022889048,466,-0.025165059,466,0.004823486,466,-0.022780493,466,-0.024960298,466,0.004283673,466,-0.021515764,466,-0.024479685,466,0.002913014,466,-0.021587839,466,-0.024506206,466,0.00444665,466,-0.022387059,466,-0.024205418,466,0.003098003,466,-0.022081699,466,-0.023619201,466,0.003987893,466,-0.02201758,466,-0.024362667,466,0.003636787,466,-0.021517834,466,-0.024212372,466,0.002988726,466,-0.021467181,466,-0.022866504,466,0.003200423,466,-0.021580696,466,-0.024047183,466,0.003760327,466,-0.021788631,466,-0.02371392,466,0.00286689,466,-0.021401098,466,-0.024206104,466,0.003820674,466,-0.021463534,466,-0.022405744,466,0.003545747,466,-0.022078697,466,-0.02418877,466,0.002175304,466,-0.022556419,466,-0.022524519,466,0.0034708,466,-0.021875232,466,-0.0233308,466,0.002940144,466,-0.021804288,466,-0.023371179,466,0.003481576
465,-0.021472601,465,-0.02410013,465,0.006340439,465,-0.021571336,465,-0.023840129,465,0.009062271,465,-0.021674531,465,-0.024417631,465,0.005298274,465,-0.022338327,465,-0.024377791,465,0.005209216,465,-0.022010935,465,-0.023233889,465,0.004818513,465,-0.021511378,465,-0.024282778,465,0.003635404,465,-0.02164557,465,-0.023502834,465,0.003663701,465,-0.021721367,465,-0.024239792,465,0.004333085,465,-0.020911446,465,-0.024916889,465,0.004444218,465,-0.021997057,465,-0.023430144,465,0.003927026,465,-0.02137409,465,-0.022749297,465,0.003039242,465,-0.021741409,465,-0.023486305,465,0.003057151,465,-0.021918897,465,-0.023637734,465,0.003993692,465,-0.022036083,465,-0.023610964,465,0.003353916,465,-0.021858396,465,-0.023563154,465,0.00338603,465,-0.021710828,465,-0.023218282,465,0.004283569,465,-0.021121625,465,-0.023674946,465,0.003159431,465,-0.021407062,465,-0.022850443,465,0.004007826,465,-0.021838753,465,-0.023141274,465,0.003404318,465,-0.022036428,465,-0.022924606,465,0.003602279
464,-0.021333084,464,-0.024245324,464,0.006399858,464,-0.021979142,464,-0.024956338,464,0.008297321,464,-0.020784432,464,-0.025166035,464,0.005330741,464,-0.022231601,464,-0.024031263,464,0.00511232,464,-0.022018712,464,-0.024229411,464,0.004545544,464,-0.021372266,464,-0.024551563,464,0.004400755,464,-0.020952394,464,-0.022789385,464,0.00397308,464,-0.021897582,464,-0.024018576,464,0.003664536,464,-0.021095784,464,-0.02428586,464,0.003686752,464,-0.021617789,464,-0.023336001,464,0.004166204,464,-0.021457769,464,-0.023140145,464,0.003528705,464,-0.021095339,464,-0.022548113,464,0.00299274,464,-0.02045152,464,-0.022794444,464,0.004508113,464,-0.020885592,464,-0.02267874,464,0.004877646,464,-0.021157624,464,-0.023201743,464,0.003075478,464,-0.02172575,464,-0.023027528,464,0.004035024,464,-0.020943761,464,-0.023275256,464,0.004156979,464,-0.021301093,464,-0.022686504,464,0.004517424,464,-0.021451609,464,-0.021821916,464,0.004933383,464,-0.021176213,464,-0.022338917,464,0.003673282
463,-0.021155799,463,-0.024405984,463,0.005490887,463,-0.022284919,463,-0.025405906,463,0.007942083,463,-0.022205384,463,-0.023749802,463,0.005086023,463,-0.021552419,463,-0.023829594,463,0.004058357,463,-0.022078352,463,-0.024691422,463,0.004328588,463,-0.021740325,463,-0.02484688,463,0.003516858,463,-0.022255458,463,-0.023529416,463,0.00406643,463,-0.021506945,463,-0.024392817,463,0.003218391,463,-0.021924902,463,-0.023786856,463,0.003052902,463,-0.021371281,463,-0.023499057,463,0.00271706,463,-0.022188658,463,-0.024345389,463,0.00302441,463,-0.022616675,463,-0.023873748,463,0.00344729,463,-0.021963885,463,-0.023394972,463,0.003887925,463,-0.021508077,463,-0.023864437,463,0.002790601,463,-0.02196674,463,-0.023989134,463,0.003070942,463,-0.021543896,463,-0.024049534,463,0.004050518,463,-0.022312608,463,-0.023042796,463,0.00286504,463,-0.021333428,463,-0.023460409,463,0.004191347,463,-0.021678668,463,-0.022958096,463,0.003395839,463,-0.022481408,463,-0.023939896,463,0.003177788
462,-0.020100854,462,-0.023740489,462,0.006858069,462,-0.020509055,462,-0.024247477,462,0.009991363,462,-0.021070829,462,-0.02400535,462,0.006002151,462,-0.021572568,462,-0.023152269,462,0.004592579,462,-0.021771889,462,-0.02288232,462,0.006214194,462,-0.021036994,462,-0.023432694,462,0.005273486,462,-0.020563819,462,-0.02392211,462,0.004996067,462,-0.01991006,462,-0.022980195,462,0.004103667,462,-0.02091939,462,-0.023000179,462,0.003574952,462,-0.020117315,462,-0.023618957,462,0.003352768,462,-0.020046329,462,-0.02186209,462,0.004303098,462,-0.020669227,462,-0.022465086,462,0.005076228,462,-0.020876957,462,-0.02345261,462,0.005446769,462,-0.02175362,462,-0.022347376,462,0.004120809,462,-0.021480681,462,-0.022716625,462,0.004316484,462,-0.021003552,462,-0.022848625,462,0.004859296,462,-0.02111196,462,-0.022312362,462,0.004075942,462,-0.021192633,462,-0.022137936,462,0.004545047,462,-0.021090705,462,-0.021765241,462,0.004115453,462,-0.0207409,462,-0.021203578,462,0.004220439
461,-0.021928692,461,-0.024578668,461,0.006723287,461,-0.02182994,461,-0.02505409,461,0.008597979,461,-0.022182608,461,-0.023879627,461,0.00555782,461,-0.021699402,461,-0.024217268,461,0.005742444,461,-0.021993661,461,-0.024024405,461,0.004364331,461,-0.021545127,461,-0.025069239,461,0.00361319,461,-0.021935731,461,-0.023626704,461,0.005231538,461,-0.02189202,461,-0.023570314,461,0.003751215,461,-0.02093572,461,-0.023916328,461,0.004135104,461,-0.021412432,461,-0.023587624,461,0.003533585,461,-0.021908265,461,-0.023985803,461,0.003100219,461,-0.021358121,461,-0.023633862,461,0.002743057,461,-0.021607494,461,-0.023773428,461,0.004860892,461,-0.021264466,461,-0.023556437,461,0.00300082,461,-0.02195547,461,-0.023584388,461,0.003862251,461,-0.020931033,461,-0.022980096,461,0.00345063,461,-0.021348363,461,-0.023756761,461,0.003799678,461,-0.021624045,461,-0.022793559,461,0.003831877,461,-0.021363445,461,-0.022443306,461,0.003348307,461,-0.022016842,461,-0.022315117,461,0.002963313
460,-0.020333115,460,-0.023737498,460,0.007123708,460,-0.021833781,460,-0.023320006,460,0.009622298,460,-0.020210674,460,-0.02304206,460,0.005955304,460,-0.021074528,460,-0.023114521,460,0.0059436,460,-0.0201487,460,-0.024200963,460,0.004818566,460,-0.020808762,460,-0.02355678,460,0.00579134,460,-0.019937357,460,-0.02293762,460,0.006072812,460,-0.020349862,460,-0.022602865,460,0.004287124,460,-0.019517036,460,-0.023000227,460,0.004249794,460,-0.020525796,460,-0.023086736,460,0.004234293,460,-0.020755114,460,-0.022751311,460,0.004162833,460,-0.020381775,460,-0.02223175,460,0.00431949,460,-0.020408399,460,-0.022243554,460,0.005002928,460,-0.020173362,460,-0.02208529,460,0.004495741,460,-0.019486891,460,-0.022065658,460,0.00562555,460,-0.0212691,460,-0.021475015,460,0.004484442,460,-0.020215468,460,-0.021604981,460,0.004111898,460,-0.020354506,460,-0.021378724,460,0.005280246,460,-0.020825787,460,-0.021905212,460,0.004943359,460,-0.02075097,460,-0.020845821,460,0.00507628
459,-0.021921605,459,-0.025140287,459,0.006328436,459,-0.022159386,459,-0.02566009,459,0.007481411,459,-0.02262616,459,-0.02477246,459,0.004665339,459,-0.022285214,459,-0.02543911,459,0.004549834,459,-0.021823391,459,-0.025078328,459,0.00471524,459,-0.021455158,459,-0.025029067,459,0.00305238,459,-0.022159386,459,-0.024553373,459,0.003599252,459,-0.021307057,459,-0.024385868,459,0.00343427,459,-0.021383503,459,-0.024092196,459,0.00402507,459,-0.022213401,459,-0.023908244,459,0.003657592,459,-0.021992333,459,-0.024540702,459,0.003799652,459,-0.022057734,459,-0.0239616,459,0.00341752,459,-0.021924902,459,-0.024217073,459,0.003998525,459,-0.021635128,459,-0.024003929,459,0.003149966,459,-0.021986229,459,-0.023380157,459,0.003353863,459,-0.021386363,459,-0.024004223,459,0.003522233,459,-0.021617837,459,-0.023507249,459,0.003297233,459,-0.021866174,459,-0.023226576,459,0.0033997,459,-0.021229561,459,-0.023118645,459,0.003318335,459,-0.022100693,459,-0.022243751,459,0.002839114
458,-0.020282274,458,-0.023211116,458,0.007266511,458,-0.020460904,458,-0.023651512,458,0.00930567,458,-0.021239126,458,-0.024002459,458,0.00660061,458,-0.02018374,458,-0.022900051,458,0.005854935,458,-0.020659452,458,-0.022671763,458,0.005641468,458,-0.019674456,458,-0.022796065,458,0.005714457,458,-0.020191994,458,-0.022210401,458,0.005980394,458,-0.019310089,458,-0.022825737,458,0.005017225,458,-0.019687667,458,-0.022737553,458,0.005145219,458,-0.020035699,458,-0.022059655,458,0.004267491,458,-0.020122454,458,-0.022702178,458,0.005303331,458,-0.020105598,458,-0.02312321,458,0.004547872,458,-0.020811476,458,-0.022434752,458,0.004997245,458,-0.020553548,458,-0.021811822,458,0.004558205,458,-0.020112222,458,-0.022482881,458,0.003909839,458,-0.020242943,458,-0.021800695,458,0.005378622,458,-0.021349398,458,-0.022116879,458,0.005111901,458,-0.021510197,458,-0.021472355,458,0.005022751,458,-0.020100903,458,-0.021685317,458,0.004204625,458,-0.020151369,458,-0.020681469,458,0.004194458
